,0
[ 1.  0.  0.  1.  0. -1.  1.  0. -1.],0.9999993351268816
[-1. -1.  1.  1.  0.  0.  1.  1. -1.],0.23158151293882237
[ 0. -1.  0.  1.  0.  0.  1.  0.  0.],0.5373573640981367
[-1. -1.  1. -1.  1.  0.  1.  0.  1.],0.9992264459898547
[ 0. -1.  0. -1.  1.  0.  1.  0.  1.],0.9177048662190243
[ 1.  1.  0.  0.  1. -1. -1.  1. -1.],0.9999238226519541
[ 1.  1.  0.  0.  0.  0. -1.  1. -1.],0.5939344664871785
[ 1.  0. -1.  1.  0.  1.  0. -1.  0.],0.425169618964125
[-1.  0.  0.  0.  1.  1. -1.  1.  0.],0.5167298861499305
[ 1. -1.  1.  1. -1.  1. -1.  1. -1.],0.4999999999999998
[ 1. -1.  1.  0.  0.  1. -1.  1. -1.],0.4979129535900141
[ 1.  0.  0.  0.  0.  1. -1.  1. -1.],0.6044763252842473
[-1.  0.  1.  1.  1.  0.  0. -1.  0.],0.8335091279102548
[-1. -1.  0. -1.  1.  1.  1.  0.  1.],0.27989138138979924
[ 0.  0.  0. -1.  0.  0.  1.  0.  1.],0.5812415630540816
[ 0.  0.  1.  1.  1.  0. -1. -1.  0.],0.43095284351422414
[ 0.  0.  0.  1.  0. -1.  1.  1. -1.],0.2287837356863201
[ 1. -1.  1.  0.  1.  0. -1.  1. -1.],0.4999999999988556
[ 1.  0.  0.  0.  1.  0. -1.  1. -1.],0.7226086826031753
[ 0.  1.  0. -1.  0.  1.  0.  0.  0.],0.4769343761295209
[ 0.  1.  0.  0. -1. -1.  0.  1.  1.],0.2830592480921133
[ 1. -1.  0.  0.  1.  1. -1. -1.  1.],0.9656631617970749
[ 0. -1.  1.  1.  1.  1. -1. -1.  0.],0.9993734212517822
[-1.  1. -1.  1.  1.  1.  0.  0. -1.],0.997534965295042
[ 0.  1. -1.  1.  0.  1.  0.  0. -1.],0.3624486460591432
[ 0.  0. -1.  1.  0.  1.  0.  0.  0.],0.5568945582266199
[ 0.  0.  0.  1. -1.  1.  0.  0.  0.],0.29561223891894883
[ 1.  0.  1.  0. -1. -1.  0.  0.  1.],0.18221375507814053
[-1.  1.  1.  0.  0.  0.  0. -1.  1.],0.6306378589639372
[ 1.  0.  1.  0.  1.  0.  0. -1. -1.],0.2180115856036235
[ 0.  0.  1.  1.  1.  0. -1.  0. -1.],0.3606449174383903
[-1.  0. -1.  0.  1.  1. -1.  1.  1.],0.0
[-1.  0. -1.  0.  0.  1.  0.  1.  1.],0.1959446803310225
[-1.  0.  1. -1.  1. -1.  1.  0.  1.],0.9999885661887271
[ 0.  0.  0. -1.  1. -1.  1.  0.  1.],0.9693085756216447
[ 1. -1. -1.  0.  1.  0. -1.  1.  1.],0.9990449950492033
[-1.  0.  0. -1.  1.  1.  1.  1. -1.],0.9995276812485108
[ 0.  0.  0. -1.  1.  0.  1.  1. -1.],0.7703295025544079
[ 1.  1. -1.  1.  0.  1.  0. -1. -1.],0.23883664774022836
[ 0.  1. -1.  1.  0.  1.  0. -1.  0.],0.5849800886972628
[ 0.  1.  0.  0.  0.  1.  0. -1.  0.],0.4703625611032576
[ 0.  1. -1.  0.  1.  1.  1. -1. -1.],0.6997826550525006
[ 0.  0.  0.  0.  1.  1.  1. -1. -1.],0.8550524443743864
[-1.  0.  0.  1. -1.  1.  1. -1.  1.],0.0774372231848407
[ 0.  0.  0.  1. -1.  1.  1. -1.  0.],0.24532202161660643
[ 0.  1.  0.  0.  1. -1. -1.  0.  1.],0.9382075514191847
[ 0.  0.  1. -1.  0.  1.  0. -1.  1.],0.9797244404095546
[-1.  1. -1. -1.  1.  1.  0.  1.  0.],0.9999153585021713
[-1.  1. -1.  0.  1.  1.  0.  0.  0.],0.81100279091928
[ 1.  0.  1.  0.  0. -1. -1.  1.  0.],0.6204508685467518
[ 0.  0.  1.  0.  0. -1.  0.  1.  0.],0.39436126277750105
[ 0.  0.  1.  0.  1.  0.  1. -1. -1.],0.999999999726672
[ 1.  1. -1.  0. -1. -1.  1.  1.  0.],0.0
[ 1.  0.  0.  0. -1. -1.  1.  1.  0.],0.32661414207507133
[ 0.  0.  0.  0.  0. -1.  1.  1.  0.],0.5321953287626542
[-1.  1.  0.  0.  0.  0. -1.  1.  1.],0.30924475809661645
[-1.  1. -1.  1.  1.  1. -1.  1. -1.],0.9528987130275376
[-1.  1.  0.  1.  0.  1. -1.  1. -1.],0.253879205014124
[-1.  1.  0.  0.  0.  1.  0.  1. -1.],0.21366930578203702
[ 1.  1.  1.  0. -1.  0.  0.  0. -1.],0.999999941072707
[ 0.  0.  0.  1.  0. -1. -1.  1.  1.],0.36474281628759375
[ 1.  1.  1.  0. -1. -1. -1.  1.  0.],0.9942735831029776
[ 0.  0.  1.  1.  1. -1. -1.  1. -1.],0.6326580380332483
[ 0.  0.  1.  0.  1. -1. -1.  1.  0.],0.769555195363122
[ 0. -1.  0.  0.  0.  1.  1.  0.  0.],0.3985471213699836
[ 1.  0.  1.  1.  1. -1. -1. -1.  0.],0.2788774125413167
[ 0.  0.  1.  1.  1. -1. -1.  0.  0.],0.49882448460708523
[ 1.  0. -1. -1.  0.  1. -1.  1.  1.],0.3185207155080153
[-1.  1. -1.  1.  1.  0.  1. -1.  0.],0.6156078318500643
[ 0.  0. -1.  1.  1.  0.  1. -1.  0.],0.7533195660367655
[ 0. -1. -1.  1.  1. -1.  0.  1.  1.],0.25909796545688973
[ 0. -1. -1.  1.  1.  0.  0.  1.  0.],0.38472312346728516
[ 1. -1.  0.  1. -1.  1.  0.  0.  0.],0.2601846739833031
[ 1.  0.  0.  1. -1.  0.  0.  0.  0.],0.5903527111880535
[ 0.  1. -1.  0.  0.  1.  1.  0. -1.],0.5701789401630106
[ 0. -1. -1.  0.  1.  0.  1.  0.  1.],0.32482218714479155
[ 0. -1.  0.  0.  1.  0.  1.  0.  0.],0.716258030091785
[ 1.  1.  0. -1.  0. -1.  1.  0.  0.],0.18867796956540306
[ 0.  0.  1. -1.  1. -1. -1.  1.  1.],0.22727240506385304
[ 1.  0. -1.  0.  1. -1.  1. -1.  1.],0.9999858841836138
[-1.  0. -1.  1.  0.  0.  1.  0.  1.],0.2785467047056431
[ 0.  0. -1. -1.  1.  1. -1.  1.  1.],0.4296321215823139
[ 1.  0.  1.  0. -1. -1.  1.  1. -1.],0.328384355177681
[ 0.  1. -1.  0.  0.  1.  1. -1.  0.],0.4572020397417085
[ 0.  0.  0.  0.  0.  1.  1. -1.  0.],0.49402734522426117
[-1.  1.  0. -1.  1.  1.  0.  1. -1.],0.9999500200419471
[ 1.  0. -1. -1.  1.  0.  0.  0.  1.],0.9999999969160541
[ 1. -1. -1. -1.  1.  1.  0.  1.  0.],0.6232372028034273
[-1.  1.  0.  1. -1.  1.  0. -1.  1.],0.626586758008207
[ 1.  1. -1.  1. -1. -1.  1. -1.  1.],0.9999998767976688
[ 1.  1. -1.  1. -1.  0.  0. -1.  1.],0.18492403456892417
[-1.  0.  0.  1.  1. -1.  1. -1.  1.],0.6967043386241778
[ 0.  0.  0.  1.  1. -1.  0. -1.  1.],0.7487347640950189
[ 1. -1.  1.  1. -1.  1. -1.  0.  0.],0.21802904535102258
[ 1.  0.  1.  0. -1.  1. -1.  0.  0.],0.8445859249336575
[-1. -1.  1.  1.  0. -1.  1.  1.  0.],0.7920391574206238
[ 1.  1.  0. -1.  1. -1.  1. -1.  0.],0.9834580249039796
[ 1.  1.  0.  0.  0. -1.  0.  0.  0.],0.5479481661756248
[-1.  1.  0.  1. -1. -1.  1.  1.  0.],0.3434594595830685
[ 1.  1. -1. -1.  0.  1. -1.  1.  0.],0.20104019768643422
[ 1.  0. -1.  0.  0.  1. -1.  1.  0.],0.3246629891431018
[ 0.  0. -1.  0.  0.  1.  0.  1.  0.],0.41185582843451496
[ 0.  0.  1.  1.  1.  0.  0. -1. -1.],0.30559058810930684
[ 0.  0.  1.  1.  1. -1. -1. -1.  1.],0.7489260228763293
[-1. -1.  0.  1.  1.  1.  0. -1.  1.],0.9749684449500675
[ 1.  1.  1. -1. -1.  1.  0. -1.  0.],0.9202335569231275
[ 1.  0.  1. -1.  0.  1.  0. -1.  0.],0.4407336128628371
[ 1.  1.  1. -1. -1.  0.  1.  0. -1.],0.9958254420820708
[ 1.  0.  1. -1. -1.  0.  1.  0.  0.],0.17385261283080597
[ 0.  1. -1. -1.  1.  0.  1. -1.  1.],0.660635333166899
[ 0.  1. -1.  0.  1.  0.  1. -1.  0.],0.5678545944946698
[-1. -1.  0. -1.  1.  0.  1.  1.  1.],0.9993038013908692
[ 0.  1. -1.  0.  1. -1.  0.  0.  1.],0.8116877687010657
[ 0.  0.  1. -1. -1.  1. -1.  1.  1.],0.9977814687655379
[ 0.  0.  0. -1. -1.  1.  0.  1.  1.],0.684032973541721
[ 1.  1.  1. -1.  1. -1. -1.  0.  0.],0.9999825730661898
[-1.  0.  1.  0.  1. -1.  1.  1. -1.],0.9749684449500675
[ 0.  1.  1. -1. -1.  0.  1.  0.  0.],0.10481838219808787
[ 0.  1. -1. -1.  1.  1.  1.  0. -1.],0.6579702698533668
[ 0. -1.  1.  1.  1. -1.  1. -1.  0.],0.9528987130275376
[-1. -1.  0.  1.  1.  1.  1. -1.  0.],0.9690968456173674
[ 0.  0. -1.  1. -1.  1.  1. -1.  1.],0.21021087996168847
[ 0.  0. -1.  0.  0.  1.  1. -1.  1.],0.2949826853930032
[ 0.  0. -1.  0.  0.  0.  1.  0.  1.],0.6269298617925246
[ 1. -1.  0.  1. -1.  0. -1.  1.  1.],0.18432081288331825
[-1.  1.  0.  1.  1.  0.  0.  0. -1.],0.9235936413333337
[ 0. -1. -1.  0.  1.  1.  1. -1.  1.],0.4724096898106388
[ 0. -1. -1.  0.  0.  1.  1.  0.  1.],0.23420820731626488
[ 1.  0. -1. -1. -1.  1.  1.  0.  1.],0.6229851852407331
[ 0.  0.  0. -1. -1.  1.  1.  0.  1.],0.8166441146341118
[-1.  1.  1.  0.  0.  0. -1.  0.  1.],0.34082288821253187
[ 1.  0.  1. -1.  1.  0.  0.  0. -1.],0.7779745182216699
[ 1.  1. -1.  0.  0.  0. -1.  0.  1.],0.3123255877063854
[ 0.  1.  0.  0. -1.  0.  0.  0.  1.],0.4554286464504889
[ 0.  0. -1.  0.  0.  1.  0.  0.  1.],0.29625366597990876
[ 1. -1. -1.  1.  1.  1.  0.  0. -1.],0.9998033729495244
[ 1.  0. -1.  1.  1.  0.  0.  0. -1.],0.2460462349003784
[ 1. -1.  1. -1. -1.  1.  0.  1.  0.],0.6788110785896244
[ 1. -1.  1. -1.  0.  1.  0.  0.  0.],0.43232909274660036
[ 1.  0.  0. -1.  0.  1.  0.  0.  0.],0.5501071825941601
[ 0. -1. -1.  0.  1.  1.  1.  0.  0.],0.5771333085180779
[ 1.  0.  0.  0. -1. -1.  1.  0.  1.],0.22553162454821288
[-1. -1.  1.  1.  1.  1.  0.  0. -1.],0.9980033218889841
[ 1. -1.  0.  0. -1. -1.  1.  1.  1.],0.9880274848174379
[ 1. -1.  0.  0.  0. -1.  1.  1.  0.],0.41547989544965575
[ 0. -1.  0.  0.  0.  0.  1.  1.  0.],0.6382385414887843
[-1.  1.  1.  0. -1. -1.  1.  0.  1.],0.08959356315741443
[ 0.  1.  1.  0. -1. -1.  1.  0.  0.],0.22059636836408994
[-1. -1.  0.  1.  1.  1.  1.  0. -1.],0.9998407320891147
[-1.  0.  0.  1.  1. -1. -1.  1.  1.],0.6362941702595875
[-1. -1.  1.  0.  0. -1.  1.  1.  1.],0.6513215599000001
[ 1.  0.  1. -1.  0.  0.  1.  0. -1.],0.6950743626338451
[-1.  1.  0.  0. -1.  1.  1. -1.  1.],0.6534841575495615
[ 0.  1.  0.  0. -1.  1.  1. -1.  0.],0.6157251740103258
[-1.  1. -1.  1.  0. -1.  1.  0.  1.],0.6249544925105774
[-1.  1. -1.  0.  0.  0.  1.  0.  1.],0.5820531367432042
[ 1.  1. -1. -1.  1.  0. -1.  0.  1.],0.9977814687655379
[ 1.  1.  0.  1.  0. -1. -1.  1. -1.],0.3223067100254598
[ 0.  1.  0.  0.  0.  0. -1.  1.  0.],0.5516168731546733
[-1.  1.  0.  1.  0. -1.  1.  1. -1.],0.0
[-1.  0.  0.  1.  0. -1.  1.  1.  0.],0.3128910738773795
[-1.  1.  1.  0.  1.  1. -1. -1.  0.],0.0
[ 0.  1.  0. -1.  0.  0.  0.  1.  0.],0.40397631947457036
[ 0.  1. -1. -1.  1.  1. -1.  0.  1.],0.20386408539507103
[ 0.  1.  0. -1.  1.  1. -1.  0.  0.],0.23453881210767957
[-1.  1.  0.  1. -1. -1.  1.  0.  1.],0.6133484134985585
[ 1.  0. -1. -1.  1.  1. -1.  1.  0.],0.9999819969672213
[ 1.  0.  1. -1.  0.  1. -1. -1.  1.],0.6125795110000001
[ 1.  0.  0. -1.  0.  1.  0. -1.  1.],0.6302128701711694
[ 1. -1.  1. -1.  0.  1.  1. -1.  0.],0.29799302634448155
[-1.  0.  0.  1.  0.  1. -1.  1.  0.],0.49564679460948297
[ 1.  0.  0. -1. -1.  1.  1. -1.  1.],0.1261194267600916
[ 1.  0.  0. -1.  0.  0.  1. -1.  1.],0.4048228137130752
[ 0. -1.  0.  1.  1.  0. -1.  0.  1.],0.7034680747031
[ 1.  1. -1. -1.  0.  1.  0. -1.  1.],0.42702428298486017
[ 0.  1. -1. -1.  0.  1.  0.  0.  1.],0.2943164548320489
[ 0.  0.  0.  0.  0. -1.  1.  0.  1.],0.5411836002316205
[ 0.  1.  1.  1.  1. -1. -1.  0. -1.],0.41067250604334077
[-1.  1. -1.  1.  0. -1.  1.  1.  0.],0.24285590645870056
[-1.  1. -1.  1.  0.  0.  0.  1.  0.],0.2655437235050244
[ 0.  1. -1.  1.  0.  0.  0.  0.  0.],0.41750251022072066
[ 0.  1.  1.  0.  1.  0. -1.  0. -1.],0.30974433113714667
[ 1.  0.  0.  0.  1.  1. -1.  0. -1.],0.4778574604649716
[ 0.  1. -1.  0. -1.  0.  0.  1.  1.],0.2918788043073989
[ 0.  1.  0.  0.  1. -1. -1.  1.  0.],0.9999999999999911
[-1. -1.  1.  1. -1.  1. -1.  1.  1.],0.9999999995834048
[ 0. -1.  1.  1. -1.  1. -1.  1.  0.],0.6178119074526736
[ 0.  0.  0.  1. -1.  1. -1.  1.  0.],0.12466980951756093
[ 0.  1.  1. -1.  1. -1.  1.  0. -1.],0.9749684449500675
[ 0.  1.  0. -1.  1. -1.  1.  0.  0.],0.919066859511585
[ 1. -1.  0.  1.  1. -1.  1. -1.  0.],0.997534965295042
[ 1.  0.  0.  0.  1. -1.  1. -1.  0.],0.7839404282316462
[ 1.  0. -1.  1.  1.  1. -1.  0. -1.],0.9999997913557703
[ 1.  0. -1.  1.  1.  0. -1.  0.  0.],0.6839198389871385
[ 0. -1. -1.  0.  1.  1.  0.  0.  1.],0.3839978036375944
[-1.  1.  0. -1.  1.  1.  1. -1.  0.],0.5659409555616502
[ 0.  1.  1. -1.  1. -1. -1.  0.  1.],0.3189870242817475
[ 1.  0.  0.  0.  0. -1.  0.  1.  0.],0.42511528485562383
[-1.  0.  1.  1.  1.  0.  1. -1. -1.],0.9690968456173674
[ 1.  0. -1.  1.  0.  0. -1.  1.  0.],0.08314738529667723
[-1. -1.  1. -1.  0.  1.  1.  1.  0.],0.7450329424802821
[-1. -1.  1.  0.  0.  1.  1.  0.  0.],0.45957766492555907
[ 1. -1.  0.  1. -1.  0.  1.  0.  0.],0.9999999988052162
[ 0.  0.  0.  1. -1.  0.  1.  0.  0.],0.5617429104399804
[ 1. -1. -1. -1.  1.  0.  0.  1.  1.],0.9989388833880036
[ 0.  1. -1.  0.  1. -1. -1.  1.  1.],0.992144832788721
[ 0.  0. -1.  0.  1.  0. -1.  1.  1.],0.5826073415569579
[ 0. -1. -1.  0.  1.  1.  0.  1.  0.],0.24977899821691033
[ 0.  1. -1.  0.  1.  0. -1.  1.  0.],0.9999999999999996
[ 1.  0. -1.  1. -1. -1.  1.  1.  0.],0.9690968456173674
[ 1.  0.  0.  1. -1. -1.  0.  1.  0.],0.5805512350889
[ 0.  0.  0.  1.  0. -1.  0.  1.  0.],0.46649137706782284
[ 1. -1. -1.  1.  0.  1. -1.  0.  1.],0.12699024523542743
[-1.  1.  1.  0.  1. -1.  0.  0.  0.],0.7633844462286592
[ 0.  0.  0.  1.  1.  1.  0. -1. -1.],0.9999999999999996
[ 0.  1. -1. -1.  1.  1.  0. -1.  1.],0.6690194168576488
[ 0. -1.  0. -1.  1.  1.  1.  0.  0.],0.6542344671938182
[ 0. -1.  0.  0.  1.  1.  0.  0.  0.],0.7805841143974726
[ 1.  0.  0.  1.  1. -1.  1. -1. -1.],0.9999980931625188
[ 1.  0.  0.  1.  1.  0.  0. -1. -1.],0.323076124728332
[ 1. -1.  1.  1. -1. -1.  0.  0.  1.],0.2269398832986233
[ 1.  0.  1. -1.  1. -1. -1.  0.  1.],0.9985444216570694
[-1.  0. -1.  1.  1. -1.  0.  1.  1.],0.4411840411359568
[ 1. -1.  0.  0.  1.  1.  0.  0. -1.],0.7606986047530995
[ 1.  0. -1. -1.  1.  1.  0.  0.  0.],0.7806464862803827
[ 1.  1. -1.  0.  1. -1.  0. -1.  1.],0.9995889016832943
[ 0.  1. -1.  0.  1.  0.  0. -1.  1.],0.7547184202701273
[-1. -1.  1.  0.  0.  1.  0.  0.  1.],0.9999635646105794
[ 0. -1.  1.  0.  0.  0.  0.  0.  1.],0.6427332839917927
[ 1. -1.  1. -1.  0. -1.  1.  1.  0.],0.4093081546248758
[ 1. -1.  1.  0.  0. -1.  1.  0.  0.],0.4148105466180509
[ 1.  0.  0.  0.  0. -1.  1.  0.  0.],0.5541183927293861
[ 0.  0.  1. -1.  0.  0.  0.  1.  0.],0.45606200242294614
[ 1.  1.  1. -1. -1.  0.  1. -1.  0.],0.9774716004550608
[ 0.  1.  1.  0. -1.  0.  1. -1.  0.],0.5983856421900484
[ 1. -1.  0.  1.  1. -1.  0. -1.  1.],0.7712320754503901
[ 1. -1.  0.  1.  1.  0.  0. -1.  0.],0.7934656592761276
[-1. -1.  0. -1.  1.  1.  1.  1.  0.],0.42468919378560077
[-1.  0.  0. -1.  0.  1.  1.  1.  0.],0.6144434571847068
[ 0. -1. -1.  1.  1.  0.  1.  0.  0.],0.47469838226968375
[ 1. -1.  0. -1.  1. -1.  1.  1.  0.],0.9979173903722364
[ 1.  0.  0. -1.  1. -1.  0.  1.  0.],0.9105699802176461
[ 1. -1. -1.  0.  1.  0.  1.  1. -1.],0.2727400624058454
[ 1. -1.  0.  0.  1.  0.  0.  1. -1.],0.5745959193353374
[ 1.  1.  1. -1.  0. -1.  1. -1.  0.],0.7712320754503901
[ 1. -1.  0.  0. -1.  1.  1.  1. -1.],0.5841766614510597
[-1. -1.  1.  1.  1. -1.  1.  0.  0.],0.9998955043236682
[ 0.  0. -1. -1.  1.  0.  0.  1.  1.],0.8281355465921661
[ 1. -1.  0.  0. -1.  0.  1.  1.  0.],0.8683714592092956
[ 0.  1.  0.  1.  1. -1.  1. -1. -1.],0.5223057719360634
[ 1.  0.  0.  0. -1.  1.  0.  0.  0.],0.5973017924529535
[-1.  1.  0. -1.  0.  1.  1. -1.  1.],0.5496305629307886
[-1.  0.  0. -1.  0.  1.  1.  0.  1.],0.528297764168104
[ 1. -1.  0. -1.  0.  0.  1.  0.  1.],0.21461757872918835
[ 1.  1.  0. -1.  0.  1. -1. -1.  1.],0.8021873509099299
[-1.  1.  0.  1. -1.  0. -1.  1.  1.],0.15191585836435575
[ 0.  1.  0.  1. -1.  0. -1.  0.  1.],0.407937909147241
[ 0.  0.  0.  1.  1.  1. -1.  0. -1.],0.9999999999999996
[ 1. -1.  1.  1.  0. -1. -1.  0.  1.],0.5943858629035668
[ 0. -1.  0.  0.  1.  1.  0. -1.  1.],0.795249002888793
[-1.  0.  1.  0. -1.  1.  0.  0.  1.],0.999999961337803
[ 1. -1.  0.  0.  1. -1.  0.  1.  0.],0.6269011340869908
[ 0.  0.  1.  1.  0.  0.  0.  0. -1.],0.5975498479361386
[ 0.  1.  1. -1. -1.  1.  1.  0. -1.],0.3690207651477445
[ 1. -1. -1.  1.  0.  1.  0. -1.  1.],0.32902558979216767
[-1. -1.  1.  1.  0.  0.  1. -1.  1.],0.17774136588907652
[ 0. -1.  0.  1.  0.  0.  1. -1.  1.],0.19614618624812613
[-1.  1.  1.  0.  0.  0.  0.  1. -1.],0.13522501233733855
[-1.  1.  1. -1. -1.  0.  0.  1.  1.],0.0
[-1.  1.  0.  0. -1.  0.  0.  1.  1.],0.5883311131242853
[ 0.  1.  0. -1.  0.  1. -1.  0.  1.],0.16785061883775437
[ 1.  1. -1.  0. -1. -1.  1.  0.  1.],0.24181086517816397
[ 0.  0.  0.  0. -1.  1. -1.  1.  1.],0.2561522040770702
[ 0.  1.  0.  1.  1. -1. -1.  1. -1.],0.999978485266901
[ 1. -1.  0. -1. -1.  1.  1.  1.  0.],0.6371677326027168
[ 0. -1.  0.  0. -1.  1.  1.  1.  0.],0.6255839633856565
[-1.  0.  0.  0. -1.  1.  0.  1.  1.],0.5154666093265233
[ 0. -1.  1.  1.  1.  0. -1. -1.  1.],0.9992967695113993
[ 1. -1.  1. -1.  0.  1. -1.  0.  1.],0.8784233454094308
[ 1. -1.  1.  0.  0.  0. -1.  0.  1.],0.7975600454373686
[ 0.  0.  1.  0. -1. -1.  0.  1.  1.],0.23274637726039865
[ 1.  0.  0. -1.  1. -1.  1.  0.  0.],0.7345324573251174
[ 0. -1. -1. -1.  1.  0.  1.  1.  1.],0.9999990879655439
[ 1. -1.  0.  0.  0.  1.  1.  0. -1.],0.6051586831503475
[ 0.  0.  1.  1. -1.  0. -1.  1.  0.],0.4832057424317928
[-1.  0. -1.  1. -1.  1.  1.  0.  1.],0.17650417957389936
[-1.  0. -1.  0.  0.  1.  1.  0.  1.],0.29314767990077134
[ 1. -1. -1.  0.  1. -1.  1.  0.  1.],0.9958254420820708
[ 1. -1.  0.  0.  1.  1. -1.  1. -1.],0.6946948282118317
[ 0.  0.  0.  0. -1. -1.  1.  1.  1.],0.9999998478983565
[ 1.  0. -1.  0.  0.  1.  0.  1. -1.],0.6300926936522089
[ 1.  0.  0.  1.  0. -1. -1.  1.  0.],0.34743594802134853
[-1.  1.  1. -1.  0. -1.  0.  1.  1.],0.0
[-1.  1.  1.  0.  0. -1.  0.  1.  0.],0.3168235510624
[ 0. -1. -1.  1.  1.  1.  0.  0.  0.],0.9999999999999996
[ 0.  0. -1.  1.  1. -1.  0.  1.  0.],0.4073716734293462
[ 0. -1. -1.  1.  0.  1.  0.  1.  0.],0.2527223097940755
[ 0. -1.  1.  0. -1.  1.  1.  0.  0.],0.3439372653776928
[ 0.  0.  1.  0. -1.  0.  1.  0.  0.],0.3511834195307097
[ 1.  0.  0. -1.  1. -1.  1.  1. -1.],0.4673939610087339
[ 0.  1. -1.  0. -1. -1.  1.  1.  1.],0.9936373145588641
[ 0.  1. -1.  0.  0. -1.  1.  1.  0.],0.4881944965050721
[ 0.  0. -1.  1.  0.  0.  0.  1.  0.],0.3665531336685618
[ 1.  1. -1.  0.  1. -1. -1.  0.  1.],0.9892247363356941
[-1.  0.  0.  1.  1.  0. -1.  1.  0.],0.7921089744887145
[-1.  1.  1.  0.  1.  0. -1.  1. -1.],0.9999059538913014
[-1.  0. -1.  1.  1.  0.  1.  1. -1.],0.0
[ 0.  1.  0.  1. -1.  1.  1. -1. -1.],0.30858204485373913
[ 0.  1.  0.  1. -1.  0.  1.  0. -1.],0.23069722217501354
[ 1. -1.  1.  0.  0. -1. -1.  1.  1.],0.5608068693846294
[ 1.  0.  0.  0.  0. -1. -1.  1.  1.],0.4079332429175315
[ 1. -1.  0. -1.  1.  1. -1.  1.  0.],0.6282633053227672
[ 1.  1. -1. -1.  0. -1.  0.  1.  1.],0.172503410175786
[ 1.  1. -1.  0.  0. -1.  0.  1.  0.],0.06963022409133829
[ 1. -1.  1.  1. -1.  1.  0.  0. -1.],0.1803524325584794
[ 1.  0.  1.  1. -1.  0.  0.  0. -1.],0.8026252447669388
[ 0.  1. -1.  1. -1.  1.  0.  1. -1.],0.0
[ 1.  0. -1.  0.  1.  1. -1.  1. -1.],0.9999871041235097
[-1. -1.  1.  0.  0.  0.  1.  0.  1.],0.525725889700437
[ 1.  1.  0.  0.  0. -1.  0.  1. -1.],0.29963531683430333
[ 1.  0.  1.  0. -1.  1. -1.  1. -1.],0.6179374312673921
[ 0.  0.  0.  1.  0. -1.  0.  0.  1.],0.5721855105112277
[ 0. -1.  1.  1.  1.  0.  0. -1.  0.],0.9250699167312585
[ 0.  0.  0.  1. -1.  0. -1.  1.  1.],0.18960383264349834
[-1.  1.  0. -1. -1.  1.  1.  0.  1.],0.9981720459395638
[ 0. -1.  0.  1.  1.  0.  1.  0. -1.],0.764109939286721
[ 0.  0.  0.  1.  1.  1. -1. -1.  0.],0.9999999999999978
[ 1.  1.  0.  0.  0. -1. -1.  0.  1.],0.5213311559858079
[ 1. -1.  0.  0.  0. -1.  0.  1.  1.],0.3775339916097386
[ 0.  1.  0. -1.  0. -1.  1.  0.  1.],0.3393113708720183
[ 1. -1. -1.  1.  1.  1. -1. -1.  1.],0.8905810108684877
[ 0.  0. -1.  1.  0.  1. -1.  0.  1.],0.48979530884920447
[ 0.  0.  1.  0. -1.  1. -1.  0.  1.],0.999999941072707
[ 0.  0. -1.  0.  1.  1. -1.  0.  1.],0.6937308962819724
[ 1.  1.  1. -1.  0. -1.  0. -1.  1.],0.717570463519
[ 1.  0.  1.  0.  0. -1.  0. -1.  1.],0.36181337832936805
[-1. -1.  1.  1.  0.  0. -1.  1.  1.],0.6608725430340617
[ 1.  1. -1.  0.  1.  0. -1. -1.  1.],0.9997815254994715
[ 0.  1. -1.  0.  1.  0. -1.  0.  1.],0.8067766148894103
[ 0.  1.  1. -1. -1.  0. -1.  1.  1.],0.0
[ 0.  1.  0. -1. -1.  0.  0.  1.  1.],0.20584627551572815
[ 0.  1. -1.  1.  1. -1.  0. -1.  1.],0.5677840660059952
[-1.  0.  1. -1.  1.  1.  1. -1.  0.],0.9983826907300771
[ 0.  0.  1. -1.  0.  1.  1. -1.  0.],0.44253747573881574
[ 1.  1.  1.  0. -1.  1. -1.  0. -1.],0.9972610725500467
[ 1.  0.  1.  0. -1.  1.  0.  0. -1.],0.560400500779088
[-1.  1.  1. -1.  0.  1.  0. -1.  1.],0.94185026299696
[-1.  1.  0.  0.  0.  1.  0. -1.  1.],0.5446322946617489
[ 1. -1.  1.  0.  1. -1.  0. -1.  1.],0.7458134171671
[ 1.  1.  0.  0.  1.  0. -1. -1.  0.],0.38642980558817186
[ 0.  0.  0.  1. -1.  1.  1.  0. -1.],0.29297444435023984
[ 0.  1. -1.  0.  1.  1.  0.  0. -1.],0.8608636229825897
[-1.  1.  1.  0.  1.  0. -1. -1.  1.],0.05089361768827469
[-1.  1. -1. -1.  1.  0.  0.  1.  1.],0.9998838936929647
[-1.  1. -1.  0.  1.  1.  1. -1.  0.],0.6262963073172344
[ 0.  0. -1.  0.  1.  1.  1. -1.  0.],0.7001613102550736
[ 1.  0.  1. -1. -1.  1. -1.  1.  0.],0.9999303243937984
[ 1.  0.  1. -1. -1.  0.  0.  1.  0.],0.29936092322567026
[ 1.  1.  1. -1.  0. -1.  1.  0. -1.],0.68618940391
[ 0. -1.  0. -1.  1.  1.  0.  0.  1.],0.6431833099085648
[-1.  1. -1.  1.  1. -1.  0.  1.  0.],0.9999153585021713
[-1.  1.  0.  0. -1.  0.  1.  1.  0.],0.13718262102530396
[-1.  0.  1.  1.  1. -1.  1. -1.  0.],0.9993734212517822
